"plot_id","species","count"
"6-2-89-87651","PILA",0
"6-2-89-87651","PIPO",0
"6-2-89-87651","PSME",0
"6-2-89-87651","QUKE",0
"6-2-93-63910","ABCO",0
"6-2-93-63910","CADE27",0
"6-2-93-63910","OTHER",0
"6-2-93-63910","PILA",0
"6-2-93-63910","PIPO",0
"6-2-93-63910","PSME",0
"6-2-93-63910","QUKE",0
"41-2-19-92871","ABCO",0
"41-2-19-92871","CADE27",0
"41-2-19-92871","OTHER",0
"41-2-19-92871","PILA",0
"41-2-19-92871","PIPO",0
"41-2-19-92871","PSME",0
"41-2-19-92871","QUKE",0
"6-2-89-69544","ABCO",0
"6-2-89-69544","CADE27",0
"6-2-89-69544","OTHER",0
"6-2-89-69544","PILA",0
"6-2-89-69544","PIPO",0
"6-2-89-69544","PSME",0
"6-2-89-69544","QUKE",0
"6-3-63-72069","ABCO",0
"6-3-63-72069","CADE27",0
"6-3-63-72069","OTHER",0
"6-3-63-72069","PILA",0
"6-3-63-72069","PIPO",0
"6-3-63-72069","PSME",0
"6-3-63-72069","QUKE",0
"6-2-35-94048","ABCO",0
"6-2-35-94048","CADE27",0
"6-2-35-94048","OTHER",1
"6-2-35-94048","PILA",0
"6-2-35-94048","PIPO",0
"6-2-35-94048","PSME",0
"6-2-35-94048","QUKE",0
"6-2-105-78265","ABCO",0
"6-2-105-78265","CADE27",0
"6-2-105-78265","OTHER",0
"6-2-105-78265","PILA",0
"6-2-105-78265","PIPO",0
"6-2-105-78265","PSME",0
"6-2-105-78265","QUKE",0
"41-1-39-57439","ABCO",0
"41-1-39-57439","CADE27",0
"41-1-39-57439","OTHER",0
"41-1-39-57439","PILA",0
"41-1-39-57439","PIPO",0
"41-1-39-57439","PSME",0
"41-1-39-57439","QUKE",0
"41-2-19-94387","ABCO",0
"41-2-19-94387","CADE27",0
"41-2-19-94387","OTHER",0
"41-2-19-94387","PILA",0
"41-2-19-94387","PIPO",0
"41-2-19-94387","PSME",0
"41-2-19-94387","QUKE",0
"41-2-19-96745","ABCO",0
"41-2-19-96745","CADE27",0
"41-2-19-96745","OTHER",0
"41-2-19-96745","PILA",0
"41-2-19-96745","PIPO",0
"41-2-19-96745","PSME",0
"41-2-19-96745","QUKE",0
"41-2-33-82848","ABCO",0
"41-2-33-82848","CADE27",0
"41-2-33-82848","OTHER",0
"41-2-33-82848","PILA",0
"41-2-33-82848","PIPO",0
"41-2-33-82848","PSME",0
"41-2-33-82848","QUKE",0
"41-2-29-85868","ABCO",0
"41-2-29-85868","CADE27",0
"41-2-29-85868","OTHER",0
"41-2-29-85868","PILA",0
"41-2-29-85868","PIPO",0
"41-2-29-85868","PSME",0
"41-2-29-85868","QUKE",0
"41-2-33-78902","ABCO",0
"41-2-33-78902","CADE27",0
"41-2-33-78902","OTHER",0
"41-2-33-78902","PILA",0
"41-2-33-78902","PIPO",0
"41-2-33-78902","PSME",0
"41-2-33-78902","QUKE",0
"41-3-35-60097","ABCO",0
"41-3-35-60097","CADE27",0
"41-3-35-60097","OTHER",3
"41-3-35-60097","PILA",0
"41-3-35-60097","PIPO",0
"41-3-35-60097","PSME",0
"41-3-35-60097","QUKE",0
"41-2-33-74444","ABCO",0
"41-2-33-74444","CADE27",0
"41-2-33-74444","OTHER",0
"41-2-33-74444","PILA",0
"41-2-33-74444","PIPO",0
"41-2-33-74444","PSME",0
"41-2-33-74444","QUKE",0
"41-3-35-61225","ABCO",1
"41-3-35-61225","CADE27",0
"41-3-35-61225","OTHER",1
"41-3-35-61225","PILA",0
"41-3-35-61225","PIPO",0
"41-3-35-61225","PSME",0
"41-3-35-61225","QUKE",0
"41-2-33-67884","ABCO",0
"41-2-33-67884","CADE27",0
"41-2-33-67884","OTHER",1
"41-2-33-67884","PILA",0
"41-2-33-67884","PIPO",0
"41-2-33-67884","PSME",0
"41-2-33-67884","QUKE",0
"41-2-33-55489","ABCO",0
"41-2-33-55489","CADE27",0
"41-2-33-55489","OTHER",1
"41-2-33-55489","PILA",0
"41-2-33-55489","PIPO",0
"41-2-33-55489","PSME",0
"41-2-33-55489","QUKE",0
"41-2-19-87929","ABCO",0
"41-2-19-87929","CADE27",0
"41-2-19-87929","OTHER",0
"41-2-19-87929","PILA",0
"41-2-19-87929","PIPO",0
"41-2-19-87929","PSME",0
"41-2-19-87929","QUKE",0
"41-2-33-72799","ABCO",0
"41-2-33-72799","CADE27",0
"41-2-33-72799","OTHER",0
"41-2-33-72799","PILA",0
"41-2-33-72799","PIPO",0
"41-2-33-72799","PSME",0
"41-2-33-72799","QUKE",0
"41-2-29-66298","ABCO",1
"41-2-29-66298","CADE27",2
"41-2-29-66298","OTHER",0
"41-2-29-66298","PILA",0
"41-2-29-66298","PIPO",0
"41-2-29-66298","PSME",0
"41-2-29-66298","QUKE",0
"41-2-33-96211","ABCO",1
"41-2-33-96211","CADE27",0
"41-2-33-96211","OTHER",3
"41-2-33-96211","PILA",0
"41-2-33-96211","PIPO",0
"41-2-33-96211","PSME",0
"41-2-33-96211","QUKE",0
"41-3-35-68368","ABCO",0
"41-3-35-68368","CADE27",0
"41-3-35-68368","OTHER",0
"41-3-35-68368","PILA",0
"41-3-35-68368","PIPO",0
"41-3-35-68368","PSME",0
"41-3-35-68368","QUKE",0
"41-2-19-70788","ABCO",1
"41-2-19-70788","CADE27",0
"41-2-19-70788","OTHER",0
"41-2-19-70788","PILA",0
"41-2-19-70788","PIPO",2
"41-2-19-70788","PSME",0
"41-2-19-70788","QUKE",0
"41-3-35-61327","ABCO",0
"41-3-35-61327","CADE27",0
"41-3-35-61327","OTHER",0
"41-3-35-61327","PILA",0
"41-3-35-61327","PIPO",0
"41-3-35-61327","PSME",0
"41-3-35-61327","QUKE",0
"41-3-35-80704","ABCO",0
"41-3-35-80704","CADE27",0
"41-3-35-80704","OTHER",1
"41-3-35-80704","PILA",0
"41-3-35-80704","PIPO",0
"41-3-35-80704","PSME",0
"41-3-35-80704","QUKE",0
"41-3-37-74895","ABCO",0
"41-3-37-74895","CADE27",0
"41-3-37-74895","OTHER",0
"41-3-37-74895","PILA",0
"41-3-37-74895","PIPO",0
"41-3-37-74895","PSME",0
"41-3-37-74895","QUKE",0
"41-3-35-56890","ABCO",0
"41-3-35-56890","CADE27",0
"41-3-35-56890","OTHER",0
"41-3-35-56890","PILA",0
"41-3-35-56890","PIPO",0
"41-3-35-56890","PSME",0
"41-3-35-56890","QUKE",0
"6-2-93-90933","ABCO",0
"6-2-93-90933","CADE27",0
"6-2-93-90933","OTHER",0
"6-2-93-90933","PILA",0
"6-2-93-90933","PIPO",0
"6-2-93-90933","PSME",0
"6-2-93-90933","QUKE",0
"41-2-15-64739","ABCO",0
"41-2-15-64739","CADE27",0
"41-2-15-64739","OTHER",0
"41-2-15-64739","PILA",0
"41-2-15-64739","PIPO",0
"41-2-15-64739","PSME",0
"41-2-15-64739","QUKE",0
"6-3-91-69982","ABCO",0
"6-3-91-69982","CADE27",0
"6-3-91-69982","OTHER",0
"6-3-91-69982","PILA",0
"6-3-91-69982","PIPO",0
"6-3-91-69982","PSME",1
"6-3-91-69982","QUKE",0
"6-2-35-67649","ABCO",0
"6-2-35-67649","CADE27",0
"6-2-35-67649","OTHER",0
"6-2-35-67649","PILA",0
"6-2-35-67649","PIPO",0
"6-2-35-67649","PSME",0
"6-2-35-67649","QUKE",0
"6-5-107-75966","ABCO",0
"6-5-107-75966","CADE27",1
"6-5-107-75966","OTHER",0
"6-5-107-75966","PILA",0
"6-5-107-75966","PIPO",0
"6-5-107-75966","PSME",0
"6-5-107-75966","QUKE",0
"6-5-109-75004","ABCO",0
"6-5-109-75004","CADE27",0
"6-5-109-75004","OTHER",4
"6-5-109-75004","PILA",0
"6-5-109-75004","PIPO",0
"6-5-109-75004","PSME",0
"6-5-109-75004","QUKE",0
"6-3-7-58372","ABCO",0
"6-3-7-58372","CADE27",0
"6-3-7-58372","OTHER",0
"6-3-7-58372","PILA",0
"6-3-7-58372","PIPO",0
"6-3-7-58372","PSME",1
"6-3-7-58372","QUKE",0
"6-3-103-61818","ABCO",0
"6-3-103-61818","CADE27",0
"6-3-103-61818","OTHER",0
"6-3-103-61818","PILA",0
"6-3-103-61818","PIPO",0
"6-3-103-61818","PSME",0
"6-3-103-61818","QUKE",0
"6-2-89-58146","ABCO",1
"6-2-89-58146","CADE27",0
"6-2-89-58146","OTHER",0
"6-2-89-58146","PILA",0
"6-2-89-58146","PIPO",0
"6-2-89-58146","PSME",0
"6-2-89-58146","QUKE",0
"6-3-11-84426","ABCO",0
"6-3-11-84426","CADE27",0
"6-3-11-84426","OTHER",0
"6-3-11-84426","PILA",0
"6-3-11-84426","PIPO",0
"6-3-11-84426","PSME",0
"6-3-11-84426","QUKE",0
"41-2-19-93940","ABCO",0
"41-2-19-93940","CADE27",0
"41-2-19-93940","OTHER",0
"41-2-19-93940","PILA",0
"41-2-19-93940","PIPO",0
"41-2-19-93940","PSME",0
"41-2-19-93940","QUKE",0
"6-3-91-64061","ABCO",1
"6-3-91-64061","CADE27",0
"6-3-91-64061","OTHER",5
"6-3-91-64061","PILA",0
"6-3-91-64061","PIPO",0
"6-3-91-64061","PSME",0
"6-3-91-64061","QUKE",0
"6-6-71-98660","ABCO",0
"6-6-71-98660","CADE27",1
"6-6-71-98660","OTHER",0
"6-6-71-98660","PILA",0
"6-6-71-98660","PIPO",0
"6-6-71-98660","PSME",0
"6-6-71-98660","QUKE",0
"6-2-105-94425","ABCO",0
"6-2-105-94425","CADE27",0
"6-2-105-94425","OTHER",0
"6-2-105-94425","PILA",0
"6-2-105-94425","PIPO",3
"6-2-105-94425","PSME",0
"6-2-105-94425","QUKE",0
"6-2-89-73455","ABCO",0
"6-2-89-73455","CADE27",0
"6-2-89-73455","OTHER",0
"6-2-89-73455","PILA",0
"6-2-89-73455","PIPO",0
"6-2-89-73455","PSME",0
"6-2-89-73455","QUKE",0
"6-2-105-84264","ABCO",0
"6-2-105-84264","CADE27",0
"6-2-105-84264","OTHER",2
"6-2-105-84264","PILA",0
"6-2-105-84264","PIPO",0
"6-2-105-84264","PSME",0
"6-2-105-84264","QUKE",0
"41-2-29-90607","ABCO",0
"41-2-29-90607","CADE27",0
"41-2-29-90607","OTHER",0
"41-2-29-90607","PILA",0
"41-2-29-90607","PIPO",0
"41-2-29-90607","PSME",0
"41-2-29-90607","QUKE",0
"41-2-33-79853","ABCO",0
"41-2-33-79853","CADE27",0
"41-2-33-79853","OTHER",0
"41-2-33-79853","PILA",1
"41-2-33-79853","PIPO",0
"41-2-33-79853","PSME",3
"41-2-33-79853","QUKE",0
"6-2-93-76265","ABCO",0
"6-2-93-76265","CADE27",0
"6-2-93-76265","OTHER",0
"6-2-93-76265","PILA",0
"6-2-93-76265","PIPO",1
"6-2-93-76265","PSME",0
"6-2-93-76265","QUKE",0
"41-3-35-56932","ABCO",0
"41-3-35-56932","CADE27",0
"41-3-35-56932","OTHER",0
"41-3-35-56932","PILA",0
"41-3-35-56932","PIPO",0
"41-3-35-56932","PSME",0
"41-3-35-56932","QUKE",0
"6-3-61-66914","ABCO",0
"6-3-61-66914","CADE27",0
"6-3-61-66914","OTHER",0
"6-3-61-66914","PILA",0
"6-3-61-66914","PIPO",0
"6-3-61-66914","PSME",0
"6-3-61-66914","QUKE",0
"6-3-57-99292","ABCO",0
"6-3-57-99292","CADE27",0
"6-3-57-99292","OTHER",1
"6-3-57-99292","PILA",0
"6-3-57-99292","PIPO",0
"6-3-57-99292","PSME",1
"6-3-57-99292","QUKE",0
"6-5-109-67272","ABCO",2
"6-5-109-67272","CADE27",0
"6-5-109-67272","OTHER",1
"6-5-109-67272","PILA",0
"6-5-109-67272","PIPO",0
"6-5-109-67272","PSME",0
"6-5-109-67272","QUKE",0
"6-2-105-96639","ABCO",0
"6-2-105-96639","CADE27",0
"6-2-105-96639","OTHER",0
"6-2-105-96639","PILA",0
"6-2-105-96639","PIPO",0
"6-2-105-96639","PSME",0
"6-2-105-96639","QUKE",0
"6-2-105-93260","ABCO",0
"6-2-105-93260","CADE27",0
"6-2-105-93260","OTHER",0
"6-2-105-93260","PILA",0
"6-2-105-93260","PIPO",0
"6-2-105-93260","PSME",0
"6-2-105-93260","QUKE",0
"6-3-7-53885","ABCO",0
"6-3-7-53885","CADE27",3
"6-3-7-53885","OTHER",0
"6-3-7-53885","PILA",0
"6-3-7-53885","PIPO",0
"6-3-7-53885","PSME",0
"6-3-7-53885","QUKE",0
"41-2-19-71503","ABCO",1
"41-2-19-71503","CADE27",0
"41-2-19-71503","OTHER",0
"41-2-19-71503","PILA",0
"41-2-19-71503","PIPO",0
"41-2-19-71503","PSME",0
"41-2-19-71503","QUKE",0
"6-3-33-90976","ABCO",0
"6-3-33-90976","CADE27",0
"6-3-33-90976","OTHER",0
"6-3-33-90976","PILA",0
"6-3-33-90976","PIPO",0
"6-3-33-90976","PSME",0
"6-3-33-90976","QUKE",0
"6-3-91-57471","ABCO",0
"6-3-91-57471","CADE27",0
"6-3-91-57471","OTHER",0
"6-3-91-57471","PILA",0
"6-3-91-57471","PIPO",0
"6-3-91-57471","PSME",0
"6-3-91-57471","QUKE",0
"6-3-17-95136","ABCO",0
"6-3-17-95136","CADE27",0
"6-3-17-95136","OTHER",0
"6-3-17-95136","PILA",0
"6-3-17-95136","PIPO",0
"6-3-17-95136","PSME",0
"6-3-17-95136","QUKE",0
"6-3-17-56398","ABCO",0
"6-3-17-56398","CADE27",0
"6-3-17-56398","OTHER",0
"6-3-17-56398","PILA",0
"6-3-17-56398","PIPO",0
"6-3-17-56398","PSME",0
"6-3-17-56398","QUKE",0
"6-3-61-82889","ABCO",0
"6-3-61-82889","CADE27",0
"6-3-61-82889","OTHER",0
"6-3-61-82889","PILA",0
"6-3-61-82889","PIPO",0
"6-3-61-82889","PSME",0
"6-3-61-82889","QUKE",0
"6-3-63-57519","ABCO",0
"6-3-63-57519","CADE27",0
"6-3-63-57519","OTHER",0
"6-3-63-57519","PILA",0
"6-3-63-57519","PIPO",0
"6-3-63-57519","PSME",0
"6-3-63-57519","QUKE",0
"41-3-35-83957","ABCO",0
"41-3-35-83957","CADE27",0
"41-3-35-83957","OTHER",0
"41-3-35-83957","PILA",0
"41-3-35-83957","PIPO",0
"41-3-35-83957","PSME",0
"41-3-35-83957","QUKE",0
"6-5-19-93206","ABCO",0
"6-5-19-93206","CADE27",0
"6-5-19-93206","OTHER",0
"6-5-19-93206","PILA",0
"6-5-19-93206","PIPO",0
"6-5-19-93206","PSME",0
"6-5-19-93206","QUKE",0
"41-2-19-85969","ABCO",0
"41-2-19-85969","CADE27",0
"41-2-19-85969","OTHER",0
"41-2-19-85969","PILA",0
"41-2-19-85969","PIPO",1
"41-2-19-85969","PSME",0
"41-2-19-85969","QUKE",0
"6-5-43-82595","ABCO",0
"6-5-43-82595","CADE27",0
"6-5-43-82595","OTHER",0
"6-5-43-82595","PILA",0
"6-5-43-82595","PIPO",0
"6-5-43-82595","PSME",0
"6-5-43-82595","QUKE",0
"6-2-93-86415","ABCO",1
"6-2-93-86415","CADE27",0
"6-2-93-86415","OTHER",0
"6-2-93-86415","PILA",0
"6-2-93-86415","PIPO",0
"6-2-93-86415","PSME",0
"6-2-93-86415","QUKE",1
"6-5-9-64046","ABCO",0
"6-5-9-64046","CADE27",0
"6-5-9-64046","OTHER",0
"6-5-9-64046","PILA",0
"6-5-9-64046","PIPO",0
"6-5-9-64046","PSME",0
"6-5-9-64046","QUKE",0
"6-5-109-59678","ABCO",0
"6-5-109-59678","CADE27",0
"6-5-109-59678","OTHER",0
"6-5-109-59678","PILA",0
"6-5-109-59678","PIPO",0
"6-5-109-59678","PSME",0
"6-5-109-59678","QUKE",0
"6-3-7-77257","ABCO",0
"6-3-7-77257","CADE27",0
"6-3-7-77257","OTHER",0
"6-3-7-77257","PILA",0
"6-3-7-77257","PIPO",0
"6-3-7-77257","PSME",0
"6-3-7-77257","QUKE",0
"6-2-89-57654","ABCO",0
"6-2-89-57654","CADE27",0
"6-2-89-57654","OTHER",5
"6-2-89-57654","PILA",0
"6-2-89-57654","PIPO",0
"6-2-89-57654","PSME",0
"6-2-89-57654","QUKE",0
"6-5-9-64364","ABCO",0
"6-5-9-64364","CADE27",0
"6-5-9-64364","OTHER",0
"6-5-9-64364","PILA",0
"6-5-9-64364","PIPO",0
"6-5-9-64364","PSME",0
"6-5-9-64364","QUKE",0
"6-3-63-99218","ABCO",0
"6-3-63-99218","CADE27",0
"6-3-63-99218","OTHER",0
"6-3-63-99218","PILA",0
"6-3-63-99218","PIPO",0
"6-3-63-99218","PSME",0
"6-3-63-99218","QUKE",0
"6-2-93-96031","ABCO",0
"6-2-93-96031","CADE27",0
"6-2-93-96031","OTHER",0
"6-2-93-96031","PILA",0
"6-2-93-96031","PIPO",0
"6-2-93-96031","PSME",0
"6-2-93-96031","QUKE",0
"6-3-91-90805","ABCO",0
"6-3-91-90805","CADE27",0
"6-3-91-90805","OTHER",0
"6-3-91-90805","PILA",0
"6-3-91-90805","PIPO",0
"6-3-91-90805","PSME",0
"6-3-91-90805","QUKE",0
"6-2-93-67269","ABCO",0
"6-2-93-67269","CADE27",0
"6-2-93-67269","OTHER",4
"6-2-93-67269","PILA",0
"6-2-93-67269","PIPO",0
"6-2-93-67269","PSME",0
"6-2-93-67269","QUKE",0
"41-2-19-86774","ABCO",0
"41-2-19-86774","CADE27",0
"41-2-19-86774","OTHER",1
"41-2-19-86774","PILA",0
"41-2-19-86774","PIPO",0
"41-2-19-86774","PSME",1
"41-2-19-86774","QUKE",0
"41-3-35-99771","ABCO",0
"41-3-35-99771","CADE27",0
"41-3-35-99771","OTHER",0
"41-3-35-99771","PILA",0
"41-3-35-99771","PIPO",0
"41-3-35-99771","PSME",0
"41-3-35-99771","QUKE",0
"6-2-105-87258","ABCO",0
"6-2-105-87258","CADE27",0
"6-2-105-87258","OTHER",2
"6-2-105-87258","PILA",1
"6-2-105-87258","PIPO",0
"6-2-105-87258","PSME",1
"6-2-105-87258","QUKE",0
"6-5-107-96742","ABCO",0
"6-5-107-96742","CADE27",0
"6-5-107-96742","OTHER",0
"6-5-107-96742","PILA",0
"6-5-107-96742","PIPO",0
"6-5-107-96742","PSME",0
"6-5-107-96742","QUKE",0
"41-2-29-50371","ABCO",0
"41-2-29-50371","CADE27",0
"41-2-29-50371","OTHER",0
"41-2-29-50371","PILA",0
"41-2-29-50371","PIPO",0
"41-2-29-50371","PSME",1
"41-2-29-50371","QUKE",0
"6-3-63-52651","ABCO",1
"6-3-63-52651","CADE27",0
"6-3-63-52651","OTHER",0
"6-3-63-52651","PILA",0
"6-3-63-52651","PIPO",0
"6-3-63-52651","PSME",0
"6-3-63-52651","QUKE",0
"6-5-107-96804","ABCO",0
"6-5-107-96804","CADE27",0
"6-5-107-96804","OTHER",0
"6-5-107-96804","PILA",0
"6-5-107-96804","PIPO",0
"6-5-107-96804","PSME",0
"6-5-107-96804","QUKE",0
"41-2-33-59918","ABCO",0
"41-2-33-59918","CADE27",0
"41-2-33-59918","OTHER",0
"41-2-33-59918","PILA",0
"41-2-33-59918","PIPO",0
"41-2-33-59918","PSME",0
"41-2-33-59918","QUKE",0
"41-2-19-75836","ABCO",0
"41-2-19-75836","CADE27",1
"41-2-19-75836","OTHER",1
"41-2-19-75836","PILA",0
"41-2-19-75836","PIPO",0
"41-2-19-75836","PSME",0
"41-2-19-75836","QUKE",0
"41-2-29-62564","ABCO",0
"41-2-29-62564","CADE27",0
"41-2-29-62564","OTHER",0
"41-2-29-62564","PILA",0
"41-2-29-62564","PIPO",0
"41-2-29-62564","PSME",0
"41-2-29-62564","QUKE",0
"41-2-33-67074","ABCO",0
"41-2-33-67074","CADE27",0
"41-2-33-67074","OTHER",0
"41-2-33-67074","PILA",0
"41-2-33-67074","PIPO",0
"41-2-33-67074","PSME",0
"41-2-33-67074","QUKE",0
"6-2-35-58818","ABCO",0
"6-2-35-58818","CADE27",0
"6-2-35-58818","OTHER",0
"6-2-35-58818","PILA",0
"6-2-35-58818","PIPO",0
"6-2-35-58818","PSME",0
"6-2-35-58818","QUKE",0
"6-2-93-72728","ABCO",0
"6-2-93-72728","CADE27",0
"6-2-93-72728","OTHER",0
"6-2-93-72728","PILA",0
"6-2-93-72728","PIPO",0
"6-2-93-72728","PSME",0
"6-2-93-72728","QUKE",0
"6-3-7-99178","ABCO",0
"6-3-7-99178","CADE27",0
"6-3-7-99178","OTHER",3
"6-3-7-99178","PILA",0
"6-3-7-99178","PIPO",0
"6-3-7-99178","PSME",3
"6-3-7-99178","QUKE",0
"6-2-105-54632","ABCO",0
"6-2-105-54632","CADE27",0
"6-2-105-54632","OTHER",0
"6-2-105-54632","PILA",0
"6-2-105-54632","PIPO",0
"6-2-105-54632","PSME",0
"6-2-105-54632","QUKE",0
"6-2-105-96715","ABCO",0
"6-2-105-96715","CADE27",0
"6-2-105-96715","OTHER",0
"6-2-105-96715","PILA",0
"6-2-105-96715","PIPO",0
"6-2-105-96715","PSME",0
"6-2-105-96715","QUKE",0
"6-3-63-74339","ABCO",0
"6-3-63-74339","CADE27",0
"6-3-63-74339","OTHER",0
"6-3-63-74339","PILA",0
"6-3-63-74339","PIPO",0
"6-3-63-74339","PSME",0
"6-3-63-74339","QUKE",0
"6-3-103-99123","ABCO",0
"6-3-103-99123","CADE27",0
"6-3-103-99123","OTHER",0
"6-3-103-99123","PILA",0
"6-3-103-99123","PIPO",0
"6-3-103-99123","PSME",0
"6-3-103-99123","QUKE",0
"6-3-21-98530","ABCO",0
"6-3-21-98530","CADE27",0
"6-3-21-98530","OTHER",0
"6-3-21-98530","PILA",0
"6-3-21-98530","PIPO",0
"6-3-21-98530","PSME",1
"6-3-21-98530","QUKE",0
"6-2-93-77888","ABCO",0
"6-2-93-77888","CADE27",0
"6-2-93-77888","OTHER",0
"6-2-93-77888","PILA",0
"6-2-93-77888","PIPO",0
"6-2-93-77888","PSME",0
"6-2-93-77888","QUKE",0
"6-3-63-73977","ABCO",5
"6-3-63-73977","CADE27",0
"6-3-63-73977","OTHER",0
"6-3-63-73977","PILA",0
"6-3-63-73977","PIPO",0
"6-3-63-73977","PSME",0
"6-3-63-73977","QUKE",0
"6-2-89-83577","ABCO",0
"6-2-89-83577","CADE27",0
"6-2-89-83577","OTHER",0
"6-2-89-83577","PILA",0
"6-2-89-83577","PIPO",2
"6-2-89-83577","PSME",0
"6-2-89-83577","QUKE",0
"6-1-45-74500","ABCO",0
"6-1-45-74500","CADE27",0
"6-1-45-74500","OTHER",0
"6-1-45-74500","PILA",0
"6-1-45-74500","PIPO",0
"6-1-45-74500","PSME",0
"6-1-45-74500","QUKE",0
"41-3-35-73041","ABCO",3
"41-3-35-73041","CADE27",0
"41-3-35-73041","OTHER",0
"41-3-35-73041","PILA",0
"41-3-35-73041","PIPO",0
"41-3-35-73041","PSME",0
"41-3-35-73041","QUKE",0
"6-2-89-52664","ABCO",0
"6-2-89-52664","CADE27",0
"6-2-89-52664","OTHER",0
"6-2-89-52664","PILA",0
"6-2-89-52664","PIPO",0
"6-2-89-52664","PSME",0
"6-2-89-52664","QUKE",0
"6-2-93-82696","ABCO",0
"6-2-93-82696","CADE27",0
"6-2-93-82696","OTHER",0
"6-2-93-82696","PILA",0
"6-2-93-82696","PIPO",0
"6-2-93-82696","PSME",0
"6-2-93-82696","QUKE",0
"6-2-89-69555","ABCO",0
"6-2-89-69555","CADE27",0
"6-2-89-69555","OTHER",0
"6-2-89-69555","PILA",0
"6-2-89-69555","PIPO",0
"6-2-89-69555","PSME",0
"6-2-89-69555","QUKE",0
"6-2-35-63948","ABCO",0
"6-2-35-63948","CADE27",0
"6-2-35-63948","OTHER",0
"6-2-35-63948","PILA",0
"6-2-35-63948","PIPO",0
"6-2-35-63948","PSME",0
"6-2-35-63948","QUKE",0
"6-2-89-91857","ABCO",0
"6-2-89-91857","CADE27",0
"6-2-89-91857","OTHER",0
"6-2-89-91857","PILA",0
"6-2-89-91857","PIPO",0
"6-2-89-91857","PSME",2
"6-2-89-91857","QUKE",0
"6-2-93-95092","ABCO",1
"6-2-93-95092","CADE27",0
"6-2-93-95092","OTHER",0
"6-2-93-95092","PILA",0
"6-2-93-95092","PIPO",0
"6-2-93-95092","PSME",1
"6-2-93-95092","QUKE",0
"6-2-89-53179","ABCO",0
"6-2-89-53179","CADE27",0
"6-2-89-53179","OTHER",0
"6-2-89-53179","PILA",0
"6-2-89-53179","PIPO",0
"6-2-89-53179","PSME",0
"6-2-89-53179","QUKE",0
"6-2-93-95182","ABCO",0
"6-2-93-95182","CADE27",0
"6-2-93-95182","OTHER",0
"6-2-93-95182","PILA",0
"6-2-93-95182","PIPO",0
"6-2-93-95182","PSME",0
"6-2-93-95182","QUKE",0
"6-2-105-64952","ABCO",0
"6-2-105-64952","CADE27",0
"6-2-105-64952","OTHER",0
"6-2-105-64952","PILA",1
"6-2-105-64952","PIPO",0
"6-2-105-64952","PSME",0
"6-2-105-64952","QUKE",0
"6-3-63-53093","ABCO",0
"6-3-63-53093","CADE27",0
"6-3-63-53093","OTHER",0
"6-3-63-53093","PILA",0
"6-3-63-53093","PIPO",0
"6-3-63-53093","PSME",0
"6-3-63-53093","QUKE",0
"6-2-89-99692","ABCO",0
"6-2-89-99692","CADE27",1
"6-2-89-99692","OTHER",0
"6-2-89-99692","PILA",0
"6-2-89-99692","PIPO",0
"6-2-89-99692","PSME",0
"6-2-89-99692","QUKE",0
"6-2-105-58639","ABCO",1
"6-2-105-58639","CADE27",0
"6-2-105-58639","OTHER",0
"6-2-105-58639","PILA",0
"6-2-105-58639","PIPO",0
"6-2-105-58639","PSME",0
"6-2-105-58639","QUKE",0
"6-2-105-78061","ABCO",0
"6-2-105-78061","CADE27",0
"6-2-105-78061","OTHER",0
"6-2-105-78061","PILA",0
"6-2-105-78061","PIPO",0
"6-2-105-78061","PSME",0
"6-2-105-78061","QUKE",0
"6-2-89-92618","ABCO",0
"6-2-89-92618","CADE27",0
"6-2-89-92618","OTHER",3
"6-2-89-92618","PILA",0
"6-2-89-92618","PIPO",0
"6-2-89-92618","PSME",0
"6-2-89-92618","QUKE",0
"41-2-19-80209","ABCO",0
"41-2-19-80209","CADE27",0
"41-2-19-80209","OTHER",0
"41-2-19-80209","PILA",0
"41-2-19-80209","PIPO",0
"41-2-19-80209","PSME",0
"41-2-19-80209","QUKE",0
"6-2-93-83548","ABCO",0
"6-2-93-83548","CADE27",3
"6-2-93-83548","OTHER",0
"6-2-93-83548","PILA",0
"6-2-93-83548","PIPO",0
"6-2-93-83548","PSME",0
"6-2-93-83548","QUKE",0
"6-2-93-61023","ABCO",0
"6-2-93-61023","CADE27",0
"6-2-93-61023","OTHER",0
"6-2-93-61023","PILA",0
"6-2-93-61023","PIPO",0
"6-2-93-61023","PSME",0
"6-2-93-61023","QUKE",0
"6-2-89-65977","ABCO",0
"6-2-89-65977","CADE27",0
"6-2-89-65977","OTHER",1
"6-2-89-65977","PILA",0
"6-2-89-65977","PIPO",0
"6-2-89-65977","PSME",1
"6-2-89-65977","QUKE",0
"41-3-35-76934","ABCO",0
"41-3-35-76934","CADE27",0
"41-3-35-76934","OTHER",0
"41-3-35-76934","PILA",0
"41-3-35-76934","PIPO",0
"41-3-35-76934","PSME",0
"41-3-35-76934","QUKE",0
"6-2-49-53662","ABCO",1
"6-2-49-53662","CADE27",0
"6-2-49-53662","OTHER",0
"6-2-49-53662","PILA",0
"6-2-49-53662","PIPO",0
"6-2-49-53662","PSME",0
"6-2-49-53662","QUKE",0
"41-2-29-81003","ABCO",0
"41-2-29-81003","CADE27",0
"41-2-29-81003","OTHER",0
"41-2-29-81003","PILA",0
"41-2-29-81003","PIPO",0
"41-2-29-81003","PSME",0
"41-2-29-81003","QUKE",0
