"plt_cn","prev_plt_cn","plot_id","elev_ft","lat","lon","ecosubcd","invdate.re","inv_manual.re","macro_break","fire","insects","disease","cutting","invdate.init","inv_manual.init","ba_ft2ac","wpbr","pila_ba_m2ha.init","pila_tph.init","pila_ba_m2ha.re","pila_tph.re","cwd_departure90","cwd_mean"
"216961015020004","25048151010900","6-2-35-85966",6500,40.247094,-121.023835,"M261Eb",2014-09-08,6,24,FALSE,FALSE,TRUE,FALSE,2004-06-30,2,56.4106260216473,FALSE,1.43775782619702,2.46904513622908,3.29708079463554,4.93809027245815,9.73809523809523,94.8619047619048
"216961031020004","25157650010900","6-5-5-78549",4500,38.509993,-120.474116,"M261Eg",2014-05-14,6,24,FALSE,FALSE,FALSE,FALSE,2004-11-11,2,28.9679992370081,FALSE,1.00907401806238,2.46904513622908,6.09690313125816,180.919873679841,10.0753968253968,94.6246031746032
"216961032020004","25151519010900","6-3-17-97782",5100,38.553151,-120.382223,"M261Em",2014-05-19,6,24,TRUE,FALSE,FALSE,FALSE,2004-07-26,2,160.755810222953,FALSE,2.2126290254473,17.3399475148634,2.60750851572805,4.93809027245815,9.70396825396826,93.7126984126984
"216961045020004","25162770010900","6-5-19-77546",4300,37.163806,-119.331216,"M261Ep",2014-06-11,6,24,FALSE,FALSE,FALSE,FALSE,2004-11-16,2,116.769420982786,FALSE,1.08506847866576,185.243082290961,1.73554638153373,185.243082290961,20.1357142857143,121.730952380952
"216961054020004","25007940010900","6-2-89-64884",3100,41.184362,-122.208001,"M261Ai",2014-07-09,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-10,2,111.639557775621,FALSE,1.9541425972683,4.93809027245815,2.43016741021781,4.93809027245815,6.44603174603175,91.8373015873016
"216961079020004","24976983010900","6-2-93-84792",3900,41.730614,-123.126034,"M261Ae",2014-07-01,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-15,2,164.717598449727,FALSE,14.2184654450475,17.2833159536035,14.7058751190915,17.2833159536035,5.41984126984128,57.2634920634921
"216961096020004","24909336010900","41-1-39-98219",3500,43.934881,-122.143579,"M242Bb",2014-06-10,6,30,FALSE,FALSE,FALSE,FALSE,2004-05-31,2,102.789800229182,FALSE,0,0,1.57667815322247,2.46904513622908,2.90476190476191,55.1952380952381
"216961109020004","25110031010900","41-3-35-50031",5100,42.523778,-121.760776,"M242Ce",2014-06-04,6,24,FALSE,FALSE,FALSE,FALSE,2004-11-05,2,233.187161202347,TRUE,4.97305964553004,109.034406922898,6.39686657301943,79.2926021656297,1.98492063492064,92.731746031746
"216961180020004","25004375010900","6-2-89-96049",5500,40.741512,-121.524105,"M261Dj",2014-06-18,6,24,FALSE,FALSE,TRUE,FALSE,2004-11-08,2,88.5974295632402,FALSE,2.11465979006862,32.2108498934977,3.46126869741241,32.2108498934977,10.4492063492063,97.7507936507937
"216961286020004","24983995010900","6-3-103-63784",5300,40.005123,-122.721753,"M261Ba",2014-08-11,6,24,FALSE,FALSE,FALSE,FALSE,2004-11-08,2,73.4498632480269,FALSE,2.64583388278946,29.7418047572686,3.96004767112229,59.4836095145372,7.89761904761903,96.7190476190476
"216961297020004","25003447010900","6-2-89-87742",5300,40.694695,-121.677973,"M261Dm",2014-05-09,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-23,2,158.144091855184,FALSE,11.1239078979875,104.03968508918,9.28710816892404,84.2306924380878,10.8587301587302,82.1246031746032
"216961302020004","24968100010900","41-2-19-71944",2500,43.438488,-122.561005,"M242Ba",2014-09-17,6,30,FALSE,FALSE,FALSE,FALSE,2004-12-01,2,373.889534059222,FALSE,3.19057604463845,2.46904513622908,3.3053129249654,2.46904513622908,1.73571428571427,52.6309523809524
"216961369020004","25106241010900","41-2-33-53154",2300,42.693064,-123.456649,"M261Ao",2014-07-24,6,30,FALSE,FALSE,FALSE,FALSE,2004-07-16,2,298.211198072822,FALSE,1.48048233239226,2.46904513622908,0,0,5.5095238095238,68.3404761904762
"216961378020004","25151971010900","6-3-17-84159",4300,38.661408,-120.496793,"M261Eg",2014-05-07,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-21,2,196.809041168343,FALSE,1.29717355793469,2.46904513622908,1.59449358420989,2.46904513622908,9.68095238095241,89.5023809523809
"216961383020004","25005518010900","6-2-89-76870",3500,40.856702,-121.688933,"M261Dj",2014-04-24,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-16,2,61.5940504639475,FALSE,1.04491756425546,2.46904513622908,1.19454716721154,2.46904513622908,6.5404761904762,106.77619047619
"216961399020004","25142268010900","6-1-45-52312",1300,38.783139,-123.4754," 263Ag",2014-08-14,6,24,FALSE,FALSE,FALSE,FALSE,2004-09-23,2,179.492567498066,FALSE,0.973856013687684,2.46904513622908,1.55014266928686,2.46904513622908,9.24126984126984,56.4587301587302
"216961419020004","25037650010900","6-3-63-72624",5700,40.123615,-120.670288,"M261Ea",2014-09-03,6,24,FALSE,FALSE,TRUE,FALSE,2004-07-20,2,180.831950393101,FALSE,5.07386589517305,17.3399475148634,5.68434273850556,17.3399475148634,10.0404761904762,112.159523809524
"216961424020004","25160302010900","6-5-9-67709",4900,38.387314,-120.339486,"M261Eg",2014-05-15,6,24,FALSE,FALSE,FALSE,FALSE,2004-08-10,2,51.9741743907823,FALSE,0.753519745618277,14.8709023786343,1.21535199770772,14.8709023786343,11.05,98.0166666666667
"216961471020004","25002356010900","6-2-89-85151",3500,41.091081,-122.287851,"M261Ai",2014-05-08,6,24,FALSE,FALSE,FALSE,FALSE,2004-11-07,2,149.522920446525,FALSE,1.84990509855868,415.098871717826,1.89303381144253,400.227969339191,6.72063492063494,84.0460317460317
"216961531020004","25010091010900","6-3-91-98691",5100,39.69338,-120.439437,"M261Ec",2014-06-30,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-08,2,173.144225381446,FALSE,1.23102520841658,44.6127071359029,1.84838393600163,59.4836095145372,8.8857142857143,131.097619047619
"216961550020004","25138881010900","6-5-39-84798",6100,37.477071,-119.359209,"M261Eq",2014-06-10,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-02,2,149.755009696824,FALSE,9.90362487520608,276.937541698996,12.4431450300043,276.937541698996,14.1968253968254,118.153174603175
"216961569020004","24976460010900","6-2-93-90137",4100,41.690048,-123.609773,"M261Ad",2014-09-16,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-28,2,100.40304937882,FALSE,4.2668958081765,2.46904513622908,4.23772053776734,2.46904513622908,6.94206349206349,51.1412698412699
"216961601020004","25006161010900","6-2-89-87651",4700,41.000745,-122.550906,"M261Ai",2014-07-22,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-14,2,149.20370698276,FALSE,11.5235774697403,178.450828543612,11.2942060591741,118.967219029074,5.38095238095238,79.7690476190476
"216961602020004","25011312010900","6-2-93-63910",5300,41.231472,-123.040703,"M261Ag",2014-10-07,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-06,2,254.510626748942,FALSE,4.61646108712265,7.40713540868723,4.92682991572922,7.40713540868723,6.96666666666667,72.75
"216961606020004","24964966010900","41-2-19-92871",1900,43.294588,-122.557136,"M242Ba",2014-09-25,6,30,FALSE,FALSE,FALSE,FALSE,2004-12-10,2,258.236562853363,FALSE,1.13349428573782,2.46904513622908,1.24138773857171,2.46904513622908,2.55952380952381,56.1238095238095
"216961646020004","25002931010900","6-2-89-69544",2900,40.597459,-122.611176,"M261Ac",2014-09-02,6,24,TRUE,FALSE,FALSE,FALSE,2004-11-01,2,266.780696194056,FALSE,1.21785485536432,2.46904513622908,1.387314133963,2.46904513622908,5.01349206349204,93.9698412698413
"216961653020004","25033426010900","6-3-63-72069",4900,39.658982,-121.094318,"M261Ef",2014-06-30,6,24,TRUE,FALSE,FALSE,FALSE,2004-07-29,2,119.607101761051,FALSE,10.9466406990772,64.4216997869953,9.15776707438197,37.1489401659558,10.7706349206349,80.1126984126984
"216961674020004","25048602010900","6-2-35-94048",5700,40.443441,-121.008355,"M261Dd",2014-07-28,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-30,2,150.176762646153,FALSE,0,0,0.768665492505204,14.8709023786343,10.3579365079365,108.142063492063
"216961731020004","24988507010900","6-2-105-78265",3900,40.452983,-123.071163,"M261Ar",2014-05-13,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-27,2,143.645502864038,FALSE,1.6484903539723,4.93809027245815,1.67476311034419,4.93809027245815,3.81507936507936,74.4515873015873
"238861059489998","41119414010497","41-1-39-57439",2900,43.87775,-122.323043,"M242Ba",2014-06-05,6,30,FALSE,FALSE,FALSE,FALSE,2004-06-18,2,208.792800640748,TRUE,0,0,1.92246515958562,2.46904513622908,1.45634920634922,51.8103174603175
"238861255489998","41119439010497","41-2-19-94387",2900,43.263419,-122.701016,"M242Bb",2014-05-30,6,30,FALSE,FALSE,FALSE,FALSE,2004-11-05,2,165.410150730623,FALSE,1.31333755852158,2.46904513622908,1.387314133963,2.46904513622908,1.75555555555555,51.6277777777778
"238861297489998","41119613010497","41-2-19-96745",2700,43.269321,-122.65717,"M242Ba",2014-06-01,6,30,FALSE,FALSE,FALSE,FALSE,2004-11-12,2,203.916634038482,FALSE,1.61240910188824,2.46904513622908,1.64854039731777,2.46904513622908,2.28571428571429,55.647619047619
"238861307489998","41119522010497","41-2-33-82848",4900,42.083277,-123.432458,"M261Ao",2014-08-06,6,30,FALSE,FALSE,FALSE,FALSE,2004-10-06,2,198.200123582961,FALSE,2.54471662799924,2.46904513622908,2.48860552689071,2.46904513622908,5.38888888888889,51.7611111111111
"238861343489998","41119513010497","41-2-29-85868",4700,42.378293,-122.362809,"M242Bg",2014-06-05,6,30,FALSE,FALSE,FALSE,FALSE,2004-07-28,2,94.8325815493202,FALSE,0,0,1.18682798117276,2.46904513622908,0.525396825396825,61.7412698412698
"238861355489998","41119558010497","41-2-33-78902",3900,42.44877,-123.601267,"M261Aa",2014-09-09,6,30,FALSE,FALSE,FALSE,FALSE,2004-08-09,2,38.845939627487,FALSE,1.14203452645906,29.7418047572686,1.81545512311811,29.7418047572686,5.53650793650794,46.7634920634921
"238861367489998","41119492010497","41-3-35-60097",5300,43.139863,-121.648205,"M242Ce",2014-06-17,6,24,FALSE,FALSE,FALSE,FALSE,2004-06-03,2,69.0563877810857,TRUE,0.91816381003587,29.7418047572686,1.82909383051381,29.7418047572686,-2.75238095238095,95.2523809523809
"238861403489998","41119440010497","41-2-33-74444",3700,42.397208,-123.797412,"M261Aa",2014-08-31,6,30,FALSE,FALSE,FALSE,FALSE,2004-08-11,2,155.679233464323,FALSE,7.3945935519069,22.2780377873215,5.54002470128806,19.8089926510925,7.81904761904762,58.4309523809524
"238861421489998","41119508010497","41-3-35-61225",6500,42.27809,-122.06792,"M242Be",2014-08-11,6,24,FALSE,FALSE,FALSE,FALSE,2004-09-14,2,262.710573271163,FALSE,2.46860603862004,14.8709023786343,2.80678570045352,14.8709023786343,1.46904761904761,83.5976190476191
"238861447489998","41119609010497","41-2-33-67884",2500,42.497934,-123.659818,"M261Ao",2014-09-01,6,30,FALSE,FALSE,FALSE,FALSE,2004-08-14,2,202.120950373178,FALSE,8.36041644597127,7.40713540868723,8.57990655920384,7.40713540868723,5.94285714285714,55.1238095238095
"238861448489998","41119622010497","41-2-33-55489",1700,42.498786,-123.601093,"M261Ao",2014-09-02,6,30,FALSE,FALSE,FALSE,FALSE,2004-08-16,2,202.641758119029,FALSE,6.37797433683954,2.46904513622908,6.55788016380514,2.46904513622908,5.92619047619047,52.7071428571429
"238861455489998","41119822010497","41-2-19-87929",3300,43.219882,-122.527854,"M242Ba",2014-08-18,6,30,FALSE,FALSE,FALSE,FALSE,2004-11-11,2,269.928299670178,FALSE,4.78515179257431,14.8709023786343,0,0,3.21507936507936,57.3015873015873
"238861458489998","41119520010497","41-2-33-72799",2500,42.405292,-123.661073,"M261Ao",2014-06-28,6,30,FALSE,FALSE,FALSE,FALSE,2004-08-11,2,332.430533636335,FALSE,14.1816276334938,32.2108498934977,4.37490185853769,7.40713540868723,5.84365079365081,49.4396825396825
"238861602489998","41119835010497","41-2-29-66298",3700,42.87187,-122.631509,"M242Bg",2014-07-12,6,30,FALSE,FALSE,FALSE,FALSE,2004-08-31,2,220.730662138689,FALSE,3.00385181185253,2.46904513622908,3.20322450020606,2.46904513622908,3.70158730158732,63.1484126984127
"238861612489998","41119695010497","41-2-33-96211",4100,42.036909,-123.290957,"M261Ao",2014-08-13,6,30,FALSE,FALSE,TRUE,FALSE,2004-07-13,2,131.712455872546,FALSE,5.06830245337366,4.93809027245815,5.5058189119838,4.93809027245815,5.34920634920636,45.5674603174603
"238861617489998","41119621010497","41-3-35-68368",5300,43.167333,-121.60513,"M242Ce",2014-06-17,6,24,FALSE,FALSE,FALSE,FALSE,2004-05-04,2,40.3151686119845,TRUE,4.76464101453796,459.711578853729,4.58712680342582,74.3545118931715,-2.37539682539681,97.0920634920635
"238861635489998","41119741010497","41-2-19-70788",2100,42.921842,-122.835945,"M242Bg",2014-10-08,6,30,FALSE,FALSE,FALSE,FALSE,2004-11-24,2,64.3368912145758,FALSE,0.612932280768809,370.486164581923,1.15997223884304,385.357066960557,2.95238095238095,60.9809523809524
"238861644489998","41119706010497","41-3-35-61327",5500,42.671165,-121.530145,"M242Ce",2014-07-30,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-26,2,92.1629560406896,FALSE,3.45525966189952,34.6798950297268,3.81117023744648,19.8089926510925,-1.52460317460317,94.4579365079365
"238861649489998","41119738010497","41-3-35-80704",5500,43.192205,-121.915531,"M242Ce",2014-06-15,6,24,FALSE,FALSE,FALSE,FALSE,2004-07-18,2,73.5364323142549,FALSE,0.482930804966754,29.7418047572686,0,0,-0.446031746031736,83.0293650793651
"238861678489998","14603686010497","41-3-37-74895",6100,42.430297,-120.673745,"M261Gc",2014-07-18,6,24,FALSE,FALSE,FALSE,FALSE,2005-09-14,2,107.505439367809,FALSE,4.50537843196974,202.583029805825,3.50418595098274,187.71212742719,4.89507936507938,99.268253968254
"238861685489998","41119801010497","41-3-35-56890",5300,42.671592,-121.69299,"M242Ce",2014-08-28,6,24,FALSE,FALSE,FALSE,FALSE,2004-08-14,2,75.3819179452184,FALSE,5.32283711236186,232.324834563093,3.6814108596029,32.2108498934977,3.2896825396825,99.0436507936508
"273639869489998","13128922010497","6-2-93-90933",3500,41.849358,-123.102233,"M261Ae",2016-11-13,7,24,TRUE,FALSE,TRUE,FALSE,2005-05-31,2,211.662329000053,FALSE,6.16115715162398,49.550797408361,6.46860534529628,49.550797408361,11.8819047619048,91.0547619047619
"273639878489998","12833014010497","41-2-15-64739",3100,42.597579,-123.897786,"M261Ay",2015-10-21,6.1,30,FALSE,FALSE,FALSE,FALSE,2005-09-15,2,170.916772603015,FALSE,2.65035500126316,29.7418047572686,0,0,7.87698412698412,37.4063492063492
"273639929489998","13152000010497","6-3-91-69982",4300,39.578998,-120.87969,"M261Eg",2015-09-15,6.1,24,FALSE,FALSE,FALSE,FALSE,2005-07-21,2,248.622069665554,FALSE,8.41118541995085,9.87618054491631,9.30208207768521,9.87618054491631,10.6785714285714,88.7380952380953
"273639934489998","13083769010497","6-2-35-67649",4300,41.132067,-121.215375,"M261Gj",2015-07-07,6.1,24,FALSE,FALSE,FALSE,FALSE,2005-06-06,2,68.2146775731552,FALSE,0,0,0.738752376668389,2.46904513622908,6.09206349206349,125.874603174603
"273639937489998","13139682010497","6-5-107-75966",6500,36.09806,-118.637872,"M261Ep",2015-10-06,6.1,24,FALSE,TRUE,FALSE,FALSE,2005-07-19,2,222.325522223307,FALSE,2.26500500335398,44.6127071359029,1.93692250611178,29.7418047572686,15.1261904761905,134.87380952381
"273639973489998","13119769010497","6-5-109-75004",4500,38.206798,-120.095453,"M261Em",2015-05-28,6.1,24,FALSE,FALSE,FALSE,FALSE,2005-07-12,2,94.3126255040726,FALSE,0.570339095458474,14.8709023786343,0.928411678576279,14.8709023786343,14.9714285714286,117.261904761905
"273640009489998","13111024010497","6-3-7-58372",3300,39.956283,-121.694144,"M261Dl",2015-05-11,6.1,24,FALSE,FALSE,FALSE,FALSE,2005-05-16,2,132.084173304764,FALSE,8.71520366761738,34.6798950297268,4.73313714708657,12.3452256811454,10.5214285714286,100.211904761905
"273640208489998","13133530010497","6-3-103-61818",4100,40.1775,-121.561279,"M261Dl",2015-09-04,6.1,24,TRUE,FALSE,FALSE,FALSE,2005-05-24,2,115.606229120792,FALSE,5.5746101051287,222.392022456917,4.12417967878762,34.6798950297268,12.4349206349206,88.781746031746
"273640277489998","13151005010497","6-2-89-58146",5100,41.152799,-121.69692,"M261Dj",2015-09-22,6.1,24,FALSE,FALSE,TRUE,FALSE,2005-06-07,2,85.7797340646016,TRUE,5.51221029884895,19.8089926510925,4.81854862696794,12.3452256811454,10.734126984127,100.699206349206
"273640343489998","8976808010901","6-3-11-84426",4300,39.276271,-122.702548,"M261Ba",2015-06-08,6.1,24,TRUE,FALSE,FALSE,FALSE,2006-05-03,2,153.953699560208,FALSE,1.09327268435328,17.3399475148634,0,0,7.44222222222222,100.194444444444
"273640368489998","12848919010497","41-2-19-93940",2300,43.427955,-122.884606,"M242Ba",2015-10-08,6.1,30,FALSE,FALSE,FALSE,FALSE,2005-06-16,2,333.056901127405,FALSE,0,0,7.06798449501989,7.40713540868723,5.2111111111111,46.2722222222222
"273640391489998","13151783010497","6-3-91-64061",6100,39.538925,-120.733566,"M261Eg",2015-07-02,6.1,24,FALSE,FALSE,TRUE,FALSE,2005-07-06,2,42.2730063588841,TRUE,2.60922475554346,387.826112096786,3.78678196473652,249.664782077957,13.4738095238095,85.4261904761905
"273640422489998","13168391010497","6-6-71-98660",4900,34.237921,-117.251584,"M262Bh",2015-06-17,6.1,24,FALSE,FALSE,FALSE,FALSE,2005-10-14,2,108.310565492687,FALSE,0.236303792225892,14.8709023786343,0.379849303766173,14.8709023786343,8.23492063492063,163.081746031746
"273640472489998","8982781010901","6-2-105-94425",4700,40.363412,-123.197337,"M261Au",2015-11-21,6.1,24,FALSE,FALSE,FALSE,FALSE,2005-10-11,2,242.802693615807,FALSE,3.75674166522979,19.8089926510925,3.36901810374904,4.93809027245815,7.90555555555555,62.8444444444444
"273640475489998","13146773010497","6-2-89-73455",5100,40.893468,-122.301587,"M261Ai",2015-05-11,6.1,24,FALSE,FALSE,FALSE,FALSE,2005-05-12,2,77.1801279305451,FALSE,5.92568376624337,39.6179853021849,1.62713435629286,4.93809027245815,12.6793650793651,91.5039682539683
"273640535489998","8983924010901","6-2-105-84264",4100,40.847116,-123.257335,"M261Ar",2015-06-18,6.1,24,TRUE,FALSE,FALSE,FALSE,2005-09-29,2,262.478623909439,FALSE,1.26514581683372,2.46904513622908,1.31333755852158,2.46904513622908,10.6507936507936,74.065873015873
"273640570489998","12882386010497","41-2-29-90607",3700,42.848003,-122.630211,"M242Bg",2015-04-23,6.1,30,FALSE,FALSE,FALSE,FALSE,2005-05-31,2,260.630225634623,FALSE,0,0,1.20229137492307,2.46904513622908,8.61825396825397,63.1484126984127
"273640588489998","12887576010497","41-2-33-79853",3500,42.55248,-123.727279,"M261Ao",2015-06-10,6.1,30,FALSE,FALSE,FALSE,FALSE,2005-05-20,2,106.780414495069,FALSE,8.05316179242887,380.362345126839,7.54592380818275,592.87818703884,8.49761904761905,44.9690476190476
"273640704489998","13129964010497","6-2-93-76265",4700,41.86804,-122.30769,"M261Df",2015-09-16,6.1,24,FALSE,FALSE,FALSE,FALSE,2005-05-27,2,94.4994444833188,FALSE,0.446761857177076,14.8709023786343,0.862704756758365,14.8709023786343,8.16587301587305,102.61746031746
"273640728489998","12804257010497","41-3-35-56932",5900,42.345364,-121.232355,"M261Gc",2015-05-26,6.1,24,FALSE,FALSE,TRUE,FALSE,2005-09-10,2,182.435663808812,FALSE,0.788195201993009,2.46904513622908,0.987868150419358,2.46904513622908,5.16984126984129,103.213492063492
"273640762489998","13157449010497","6-3-61-66914",5900,39.097919,-120.546835,"M261Eg",2015-09-11,6.1,24,FALSE,FALSE,TRUE,FALSE,2005-06-24,2,251.920601047465,FALSE,3.94722543662331,17.3399475148634,4.63315906275376,17.3399475148634,11.2722222222222,83.6611111111111
"273640898489998","13080040010497","6-3-57-99292",2700,39.367631,-121.028685,"M261Eg",2015-07-04,6.1,24,FALSE,FALSE,FALSE,FALSE,2005-07-08,2,91.062654416521,FALSE,0,0,0,0,18.7428571428571,88.9571428571428
"273640908489998","13120235010497","6-5-109-67272",4700,38.30211,-120.002391,"M261Em",2015-05-20,6.1,24,FALSE,FALSE,FALSE,FALSE,2005-07-18,2,312.957566085204,FALSE,2.2390018305214,4.93809027245815,3.1676061490676,7.40713540868723,10.4309523809524,111.619047619048
"273640929489998","13137560010497","6-2-105-96639",3100,40.941598,-122.671746,"M261Ai",2015-05-19,6.1,24,FALSE,FALSE,FALSE,FALSE,2005-06-08,2,148.847500174013,FALSE,1.57341599066592,200.113984669596,2.14789944472529,214.98488704823,13.0595238095238,93.9571428571429
"273640955489998","13135611010497","6-2-105-93260",4500,40.311843,-123.324995,"M261Ba",2015-05-27,6.1,24,FALSE,FALSE,TRUE,FALSE,2005-09-12,2,377.244255292329,FALSE,4.16522024101729,2.46904513622908,4.35502213954963,2.46904513622908,6.5936507936508,58.2563492063492
"273641010489998","13108859010497","6-3-7-53885",2500,39.503148,-121.333387,"M261Ef",2015-04-13,6.1,24,FALSE,FALSE,FALSE,FALSE,2005-05-31,2,74.1511381207831,FALSE,0,0,0.262300223449722,14.8709023786343,15.1039682539682,102.662698412698
"273641012489998","13217152010497","41-2-19-71503",4700,43.042041,-122.296928,"M242Be",2015-04-24,6.1,30,FALSE,FALSE,FALSE,FALSE,2005-08-02,2,224.899396432992,FALSE,5.77049816617602,7.40713540868723,6.21919931249876,7.40713540868723,4.59523809523811,61.7214285714286
